pokemon_id,pokemon_name,form_name,hp,attack,defense,sp_attack,sp_defense,speed,stat_total,source_name,source_url,source_record_id,extracted_at_utc,dataset_version
162,furret,furret,85,76,64,45,55,90,415,PokéAPI,https://pokeapi.co/api/v2/pokemon/162,162,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
163,hoothoot,hoothoot,60,30,30,36,56,50,262,PokéAPI,https://pokeapi.co/api/v2/pokemon/163,163,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
164,noctowl,noctowl,100,50,50,86,96,70,452,PokéAPI,https://pokeapi.co/api/v2/pokemon/164,164,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
165,ledyba,ledyba,40,20,30,40,80,55,265,PokéAPI,https://pokeapi.co/api/v2/pokemon/165,165,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
166,ledian,ledian,55,35,50,55,110,85,390,PokéAPI,https://pokeapi.co/api/v2/pokemon/166,166,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
167,spinarak,spinarak,40,60,40,40,40,30,250,PokéAPI,https://pokeapi.co/api/v2/pokemon/167,167,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
168,ariados,ariados,70,90,70,60,70,40,400,PokéAPI,https://pokeapi.co/api/v2/pokemon/168,168,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
169,crobat,crobat,85,90,80,70,80,130,535,PokéAPI,https://pokeapi.co/api/v2/pokemon/169,169,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
170,chinchou,chinchou,75,38,38,56,56,67,330,PokéAPI,https://pokeapi.co/api/v2/pokemon/170,170,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
171,lanturn,lanturn,125,58,58,76,76,67,460,PokéAPI,https://pokeapi.co/api/v2/pokemon/171,171,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
172,pichu,pichu,20,40,15,35,35,60,205,PokéAPI,https://pokeapi.co/api/v2/pokemon/172,172,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
173,cleffa,cleffa,50,25,28,45,55,15,218,PokéAPI,https://pokeapi.co/api/v2/pokemon/173,173,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
174,igglybuff,igglybuff,90,30,15,40,20,15,210,PokéAPI,https://pokeapi.co/api/v2/pokemon/174,174,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
175,togepi,togepi,35,20,65,40,65,20,245,PokéAPI,https://pokeapi.co/api/v2/pokemon/175,175,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
176,togetic,togetic,55,40,85,80,105,40,405,PokéAPI,https://pokeapi.co/api/v2/pokemon/176,176,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
177,natu,natu,40,50,45,70,45,70,320,PokéAPI,https://pokeapi.co/api/v2/pokemon/177,177,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
178,xatu,xatu,65,75,70,95,70,95,470,PokéAPI,https://pokeapi.co/api/v2/pokemon/178,178,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
179,mareep,mareep,55,40,40,65,45,35,280,PokéAPI,https://pokeapi.co/api/v2/pokemon/179,179,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
180,flaaffy,flaaffy,70,55,55,80,60,45,365,PokéAPI,https://pokeapi.co/api/v2/pokemon/180,180,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
181,ampharos,ampharos,90,75,85,115,90,55,510,PokéAPI,https://pokeapi.co/api/v2/pokemon/181,181,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
182,bellossom,bellossom,75,80,95,90,100,50,490,PokéAPI,https://pokeapi.co/api/v2/pokemon/182,182,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
183,marill,marill,70,20,50,20,50,40,250,PokéAPI,https://pokeapi.co/api/v2/pokemon/183,183,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
184,azumarill,azumarill,100,50,80,60,80,50,420,PokéAPI,https://pokeapi.co/api/v2/pokemon/184,184,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
185,sudowoodo,sudowoodo,70,100,115,30,65,30,410,PokéAPI,https://pokeapi.co/api/v2/pokemon/185,185,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
186,politoed,politoed,90,75,75,90,100,70,500,PokéAPI,https://pokeapi.co/api/v2/pokemon/186,186,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
187,hoppip,hoppip,35,35,40,35,55,50,250,PokéAPI,https://pokeapi.co/api/v2/pokemon/187,187,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
188,skiploom,skiploom,55,45,50,45,65,80,340,PokéAPI,https://pokeapi.co/api/v2/pokemon/188,188,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
189,jumpluff,jumpluff,75,55,70,55,95,110,460,PokéAPI,https://pokeapi.co/api/v2/pokemon/189,189,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
190,aipom,aipom,55,70,55,40,55,85,360,PokéAPI,https://pokeapi.co/api/v2/pokemon/190,190,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
191,sunkern,sunkern,30,30,30,30,30,30,180,PokéAPI,https://pokeapi.co/api/v2/pokemon/191,191,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
192,sunflora,sunflora,75,75,55,105,85,30,425,PokéAPI,https://pokeapi.co/api/v2/pokemon/192,192,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
193,yanma,yanma,65,65,45,75,45,95,390,PokéAPI,https://pokeapi.co/api/v2/pokemon/193,193,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
194,wooper,wooper,55,45,45,25,25,15,210,PokéAPI,https://pokeapi.co/api/v2/pokemon/194,194,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
195,quagsire,quagsire,95,85,85,65,65,35,430,PokéAPI,https://pokeapi.co/api/v2/pokemon/195,195,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
196,espeon,espeon,65,65,60,130,95,110,525,PokéAPI,https://pokeapi.co/api/v2/pokemon/196,196,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
197,umbreon,umbreon,95,65,110,60,130,65,525,PokéAPI,https://pokeapi.co/api/v2/pokemon/197,197,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
198,murkrow,murkrow,60,85,42,85,42,91,405,PokéAPI,https://pokeapi.co/api/v2/pokemon/198,198,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
199,slowking,slowking,95,75,80,100,110,30,490,PokéAPI,https://pokeapi.co/api/v2/pokemon/199,199,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
200,misdreavus,misdreavus,60,60,60,85,85,85,435,PokéAPI,https://pokeapi.co/api/v2/pokemon/200,200,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
201,unown,unown,48,72,48,72,48,48,336,PokéAPI,https://pokeapi.co/api/v2/pokemon/201,201,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
202,wobbuffet,wobbuffet,190,33,58,33,58,33,405,PokéAPI,https://pokeapi.co/api/v2/pokemon/202,202,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
203,girafarig,girafarig,70,80,65,90,65,85,455,PokéAPI,https://pokeapi.co/api/v2/pokemon/203,203,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
204,pineco,pineco,50,65,90,35,35,15,290,PokéAPI,https://pokeapi.co/api/v2/pokemon/204,204,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
205,forretress,forretress,75,90,140,60,60,40,465,PokéAPI,https://pokeapi.co/api/v2/pokemon/205,205,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
206,dunsparce,dunsparce,100,70,70,65,65,45,415,PokéAPI,https://pokeapi.co/api/v2/pokemon/206,206,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
207,gligar,gligar,65,75,105,35,65,85,430,PokéAPI,https://pokeapi.co/api/v2/pokemon/207,207,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
208,steelix,steelix,75,85,200,55,65,30,510,PokéAPI,https://pokeapi.co/api/v2/pokemon/208,208,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
209,snubbull,snubbull,60,80,50,40,40,30,300,PokéAPI,https://pokeapi.co/api/v2/pokemon/209,209,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
210,granbull,granbull,90,120,75,60,60,45,450,PokéAPI,https://pokeapi.co/api/v2/pokemon/210,210,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
211,qwilfish,qwilfish,65,95,85,55,55,85,440,PokéAPI,https://pokeapi.co/api/v2/pokemon/211,211,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
212,scizor,scizor,70,130,100,55,80,65,500,PokéAPI,https://pokeapi.co/api/v2/pokemon/212,212,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
213,shuckle,shuckle,20,10,230,10,230,5,505,PokéAPI,https://pokeapi.co/api/v2/pokemon/213,213,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
214,heracross,heracross,80,125,75,40,95,85,500,PokéAPI,https://pokeapi.co/api/v2/pokemon/214,214,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
215,sneasel,sneasel,55,95,55,35,75,115,430,PokéAPI,https://pokeapi.co/api/v2/pokemon/215,215,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
216,teddiursa,teddiursa,60,80,50,50,50,40,330,PokéAPI,https://pokeapi.co/api/v2/pokemon/216,216,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
217,ursaring,ursaring,90,130,75,75,75,55,500,PokéAPI,https://pokeapi.co/api/v2/pokemon/217,217,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
218,slugma,slugma,40,40,40,70,40,20,250,PokéAPI,https://pokeapi.co/api/v2/pokemon/218,218,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
219,magcargo,magcargo,60,50,120,90,80,30,430,PokéAPI,https://pokeapi.co/api/v2/pokemon/219,219,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
220,swinub,swinub,50,50,40,30,30,50,250,PokéAPI,https://pokeapi.co/api/v2/pokemon/220,220,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
221,piloswine,piloswine,100,100,80,60,60,50,450,PokéAPI,https://pokeapi.co/api/v2/pokemon/221,221,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
222,corsola,corsola,65,55,95,65,95,35,410,PokéAPI,https://pokeapi.co/api/v2/pokemon/222,222,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
223,remoraid,remoraid,35,65,35,65,35,65,300,PokéAPI,https://pokeapi.co/api/v2/pokemon/223,223,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
224,octillery,octillery,75,105,75,105,75,45,480,PokéAPI,https://pokeapi.co/api/v2/pokemon/224,224,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
225,delibird,delibird,45,55,45,65,45,75,330,PokéAPI,https://pokeapi.co/api/v2/pokemon/225,225,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
226,mantine,mantine,85,40,70,80,140,70,485,PokéAPI,https://pokeapi.co/api/v2/pokemon/226,226,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
227,skarmory,skarmory,65,80,140,40,70,70,465,PokéAPI,https://pokeapi.co/api/v2/pokemon/227,227,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
228,houndour,houndour,45,60,30,80,50,65,330,PokéAPI,https://pokeapi.co/api/v2/pokemon/228,228,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
229,houndoom,houndoom,75,90,50,110,80,95,500,PokéAPI,https://pokeapi.co/api/v2/pokemon/229,229,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
230,kingdra,kingdra,75,95,95,95,95,85,540,PokéAPI,https://pokeapi.co/api/v2/pokemon/230,230,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
231,phanpy,phanpy,90,60,60,40,40,40,330,PokéAPI,https://pokeapi.co/api/v2/pokemon/231,231,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
232,donphan,donphan,90,120,120,60,60,50,500,PokéAPI,https://pokeapi.co/api/v2/pokemon/232,232,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
233,porygon2,porygon2,85,80,90,105,95,60,515,PokéAPI,https://pokeapi.co/api/v2/pokemon/233,233,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
234,stantler,stantler,73,95,62,85,65,85,465,PokéAPI,https://pokeapi.co/api/v2/pokemon/234,234,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
235,smeargle,smeargle,55,20,35,20,45,75,250,PokéAPI,https://pokeapi.co/api/v2/pokemon/235,235,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
236,tyrogue,tyrogue,35,35,35,35,35,35,210,PokéAPI,https://pokeapi.co/api/v2/pokemon/236,236,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
237,hitmontop,hitmontop,50,95,95,35,110,70,455,PokéAPI,https://pokeapi.co/api/v2/pokemon/237,237,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
238,smoochum,smoochum,45,30,15,85,65,65,305,PokéAPI,https://pokeapi.co/api/v2/pokemon/238,238,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
239,elekid,elekid,45,63,37,65,55,95,360,PokéAPI,https://pokeapi.co/api/v2/pokemon/239,239,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
240,magby,magby,45,75,37,70,55,83,365,PokéAPI,https://pokeapi.co/api/v2/pokemon/240,240,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
241,miltank,miltank,95,80,105,40,70,100,490,PokéAPI,https://pokeapi.co/api/v2/pokemon/241,241,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
242,blissey,blissey,255,10,10,75,135,55,540,PokéAPI,https://pokeapi.co/api/v2/pokemon/242,242,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
243,raikou,raikou,90,85,75,115,100,115,580,PokéAPI,https://pokeapi.co/api/v2/pokemon/243,243,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
244,entei,entei,115,115,85,90,75,100,580,PokéAPI,https://pokeapi.co/api/v2/pokemon/244,244,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
245,suicune,suicune,100,75,115,90,115,85,580,PokéAPI,https://pokeapi.co/api/v2/pokemon/245,245,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
246,larvitar,larvitar,50,64,50,45,50,41,300,PokéAPI,https://pokeapi.co/api/v2/pokemon/246,246,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
247,pupitar,pupitar,70,84,70,65,70,51,410,PokéAPI,https://pokeapi.co/api/v2/pokemon/247,247,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
248,tyranitar,tyranitar,100,134,110,95,100,61,600,PokéAPI,https://pokeapi.co/api/v2/pokemon/248,248,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
249,lugia,lugia,106,90,130,90,154,110,680,PokéAPI,https://pokeapi.co/api/v2/pokemon/249,249,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
250,ho-oh,ho-oh,106,130,90,110,154,90,680,PokéAPI,https://pokeapi.co/api/v2/pokemon/250,250,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
251,celebi,celebi,100,100,100,100,100,100,600,PokéAPI,https://pokeapi.co/api/v2/pokemon/251,251,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
252,treecko,treecko,40,45,35,65,55,70,310,PokéAPI,https://pokeapi.co/api/v2/pokemon/252,252,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
253,grovyle,grovyle,50,65,45,85,65,95,405,PokéAPI,https://pokeapi.co/api/v2/pokemon/253,253,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
254,sceptile,sceptile,70,85,65,105,85,120,530,PokéAPI,https://pokeapi.co/api/v2/pokemon/254,254,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
255,torchic,torchic,45,60,40,70,50,45,310,PokéAPI,https://pokeapi.co/api/v2/pokemon/255,255,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
256,combusken,combusken,60,85,60,85,60,55,405,PokéAPI,https://pokeapi.co/api/v2/pokemon/256,256,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
257,blaziken,blaziken,80,120,70,110,70,80,530,PokéAPI,https://pokeapi.co/api/v2/pokemon/257,257,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
258,mudkip,mudkip,50,70,50,50,50,40,310,PokéAPI,https://pokeapi.co/api/v2/pokemon/258,258,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
259,marshtomp,marshtomp,70,85,70,60,70,50,405,PokéAPI,https://pokeapi.co/api/v2/pokemon/259,259,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
260,swampert,swampert,100,110,90,85,90,60,535,PokéAPI,https://pokeapi.co/api/v2/pokemon/260,260,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
261,poochyena,poochyena,35,55,35,30,30,35,220,PokéAPI,https://pokeapi.co/api/v2/pokemon/261,261,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
262,mightyena,mightyena,70,90,70,60,60,70,420,PokéAPI,https://pokeapi.co/api/v2/pokemon/262,262,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
263,zigzagoon,zigzagoon,38,30,41,30,41,60,240,PokéAPI,https://pokeapi.co/api/v2/pokemon/263,263,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
264,linoone,linoone,78,70,61,50,61,100,420,PokéAPI,https://pokeapi.co/api/v2/pokemon/264,264,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
265,wurmple,wurmple,45,45,35,20,30,20,195,PokéAPI,https://pokeapi.co/api/v2/pokemon/265,265,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
266,silcoon,silcoon,50,35,55,25,25,15,205,PokéAPI,https://pokeapi.co/api/v2/pokemon/266,266,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
267,beautifly,beautifly,60,70,50,100,50,65,395,PokéAPI,https://pokeapi.co/api/v2/pokemon/267,267,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
268,cascoon,cascoon,50,35,55,25,25,15,205,PokéAPI,https://pokeapi.co/api/v2/pokemon/268,268,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
269,dustox,dustox,60,50,70,50,90,65,385,PokéAPI,https://pokeapi.co/api/v2/pokemon/269,269,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
270,lotad,lotad,40,30,30,40,50,30,220,PokéAPI,https://pokeapi.co/api/v2/pokemon/270,270,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
271,lombre,lombre,60,50,50,60,70,50,340,PokéAPI,https://pokeapi.co/api/v2/pokemon/271,271,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
272,ludicolo,ludicolo,80,70,70,90,100,70,480,PokéAPI,https://pokeapi.co/api/v2/pokemon/272,272,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
273,seedot,seedot,40,40,50,30,30,30,220,PokéAPI,https://pokeapi.co/api/v2/pokemon/273,273,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
274,nuzleaf,nuzleaf,70,70,40,60,40,60,340,PokéAPI,https://pokeapi.co/api/v2/pokemon/274,274,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
275,shiftry,shiftry,90,100,60,90,60,80,480,PokéAPI,https://pokeapi.co/api/v2/pokemon/275,275,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
276,taillow,taillow,40,55,30,30,30,85,270,PokéAPI,https://pokeapi.co/api/v2/pokemon/276,276,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
277,swellow,swellow,60,85,60,75,50,125,455,PokéAPI,https://pokeapi.co/api/v2/pokemon/277,277,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
278,wingull,wingull,40,30,30,55,30,85,270,PokéAPI,https://pokeapi.co/api/v2/pokemon/278,278,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
279,pelipper,pelipper,60,50,100,95,70,65,440,PokéAPI,https://pokeapi.co/api/v2/pokemon/279,279,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
280,ralts,ralts,28,25,25,45,35,40,198,PokéAPI,https://pokeapi.co/api/v2/pokemon/280,280,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
281,kirlia,kirlia,38,35,35,65,55,50,278,PokéAPI,https://pokeapi.co/api/v2/pokemon/281,281,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
282,gardevoir,gardevoir,68,65,65,125,115,80,518,PokéAPI,https://pokeapi.co/api/v2/pokemon/282,282,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
283,surskit,surskit,40,30,32,50,52,65,269,PokéAPI,https://pokeapi.co/api/v2/pokemon/283,283,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
284,masquerain,masquerain,70,60,62,100,82,80,454,PokéAPI,https://pokeapi.co/api/v2/pokemon/284,284,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
285,shroomish,shroomish,60,40,60,40,60,35,295,PokéAPI,https://pokeapi.co/api/v2/pokemon/285,285,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
286,breloom,breloom,60,130,80,60,60,70,460,PokéAPI,https://pokeapi.co/api/v2/pokemon/286,286,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
287,slakoth,slakoth,60,60,60,35,35,30,280,PokéAPI,https://pokeapi.co/api/v2/pokemon/287,287,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
288,vigoroth,vigoroth,80,80,80,55,55,90,440,PokéAPI,https://pokeapi.co/api/v2/pokemon/288,288,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
289,slaking,slaking,150,160,100,95,65,100,670,PokéAPI,https://pokeapi.co/api/v2/pokemon/289,289,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
290,nincada,nincada,31,45,90,30,30,40,266,PokéAPI,https://pokeapi.co/api/v2/pokemon/290,290,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
291,ninjask,ninjask,61,90,45,50,50,160,456,PokéAPI,https://pokeapi.co/api/v2/pokemon/291,291,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
292,shedinja,shedinja,1,90,45,30,30,40,236,PokéAPI,https://pokeapi.co/api/v2/pokemon/292,292,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
293,whismur,whismur,64,51,23,51,23,28,240,PokéAPI,https://pokeapi.co/api/v2/pokemon/293,293,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
294,loudred,loudred,84,71,43,71,43,48,360,PokéAPI,https://pokeapi.co/api/v2/pokemon/294,294,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
295,exploud,exploud,104,91,63,91,73,68,490,PokéAPI,https://pokeapi.co/api/v2/pokemon/295,295,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
296,makuhita,makuhita,72,60,30,20,30,25,237,PokéAPI,https://pokeapi.co/api/v2/pokemon/296,296,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
297,hariyama,hariyama,144,120,60,40,60,50,474,PokéAPI,https://pokeapi.co/api/v2/pokemon/297,297,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
298,azurill,azurill,50,20,40,20,40,20,190,PokéAPI,https://pokeapi.co/api/v2/pokemon/298,298,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
299,nosepass,nosepass,30,45,135,45,90,30,375,PokéAPI,https://pokeapi.co/api/v2/pokemon/299,299,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
300,skitty,skitty,50,45,45,35,35,50,260,PokéAPI,https://pokeapi.co/api/v2/pokemon/300,300,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
301,delcatty,delcatty,70,65,65,55,55,90,400,PokéAPI,https://pokeapi.co/api/v2/pokemon/301,301,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
302,sableye,sableye,50,75,75,65,65,50,380,PokéAPI,https://pokeapi.co/api/v2/pokemon/302,302,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
303,mawile,mawile,50,85,85,55,55,50,380,PokéAPI,https://pokeapi.co/api/v2/pokemon/303,303,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
304,aron,aron,50,70,100,40,40,30,330,PokéAPI,https://pokeapi.co/api/v2/pokemon/304,304,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
305,lairon,lairon,60,90,140,50,50,40,430,PokéAPI,https://pokeapi.co/api/v2/pokemon/305,305,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
306,aggron,aggron,70,110,180,60,60,50,530,PokéAPI,https://pokeapi.co/api/v2/pokemon/306,306,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
307,meditite,meditite,30,40,55,40,55,60,280,PokéAPI,https://pokeapi.co/api/v2/pokemon/307,307,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
308,medicham,medicham,60,60,75,60,75,80,410,PokéAPI,https://pokeapi.co/api/v2/pokemon/308,308,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
309,electrike,electrike,40,45,40,65,40,65,295,PokéAPI,https://pokeapi.co/api/v2/pokemon/309,309,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
310,manectric,manectric,70,75,60,105,60,105,475,PokéAPI,https://pokeapi.co/api/v2/pokemon/310,310,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
311,plusle,plusle,60,50,40,85,75,95,405,PokéAPI,https://pokeapi.co/api/v2/pokemon/311,311,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
312,minun,minun,60,40,50,75,85,95,405,PokéAPI,https://pokeapi.co/api/v2/pokemon/312,312,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
313,volbeat,volbeat,65,73,75,47,85,85,430,PokéAPI,https://pokeapi.co/api/v2/pokemon/313,313,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
314,illumise,illumise,65,47,75,73,85,85,430,PokéAPI,https://pokeapi.co/api/v2/pokemon/314,314,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
315,roselia,roselia,50,60,45,100,80,65,400,PokéAPI,https://pokeapi.co/api/v2/pokemon/315,315,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
316,gulpin,gulpin,70,43,53,43,53,40,302,PokéAPI,https://pokeapi.co/api/v2/pokemon/316,316,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
317,swalot,swalot,100,73,83,73,83,55,467,PokéAPI,https://pokeapi.co/api/v2/pokemon/317,317,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
318,carvanha,carvanha,45,90,20,65,20,65,305,PokéAPI,https://pokeapi.co/api/v2/pokemon/318,318,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
319,sharpedo,sharpedo,70,120,40,95,40,95,460,PokéAPI,https://pokeapi.co/api/v2/pokemon/319,319,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
320,wailmer,wailmer,130,70,35,70,35,60,400,PokéAPI,https://pokeapi.co/api/v2/pokemon/320,320,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
321,wailord,wailord,170,90,45,90,45,60,500,PokéAPI,https://pokeapi.co/api/v2/pokemon/321,321,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
322,numel,numel,60,60,40,65,45,35,305,PokéAPI,https://pokeapi.co/api/v2/pokemon/322,322,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
323,camerupt,camerupt,70,100,70,105,75,40,460,PokéAPI,https://pokeapi.co/api/v2/pokemon/323,323,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
324,torkoal,torkoal,70,85,140,85,70,20,470,PokéAPI,https://pokeapi.co/api/v2/pokemon/324,324,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
